"se_MLE_beta1" "se_MLE_beta2" "se_MLE_beta3" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_gama3" "se_MLE_lambda1" "se_MLE_lambda2"
0.20575900246178 0.422286779007312 0.189019529570986 0.468724404886824 0.646498045296274 0.298564811680366 1.26772104815248 1.62639690777105
0.251878188437617 0.235131303659709 0.226798764893279 0.528723901059757 0.659034237670276 0.341291887735484 1.87986670389382 3.83982191053836
0.266657322214967 0.392297117564025 0.238902735808121 0.358873872121155 0.485596259888765 0.283459564971184 1.64128932255239 2.67188183936096
0.152684783672265 0.308214507981738 0.150186745193954 0.359774377814695 0.52618133513154 0.280697048613029 1.26475549577449 1.61647578254118
0.197237379284491 0.412169489827719 0.192592318197435 0.453078314745614 0.613197120438674 0.287994502197904 1.13215418482302 1.75647384931094
0.155018761191888 0.401038938945405 0.132347463670113 0.428170174823577 0.657063762480521 0.308142524328359 1.04278977695828 1.44371481193122
0.181601759655031 0.36560889555046 0.161809763995151 0.31055638903711 0.37903630537227 0.312408725026061 2.4887065349492 2.93085061279626
0.213023135608746 0.415307000400764 0.190185743550862 0.279976079880699 0.453823545506767 0.28735137847472 1.42787818641577 1.85169178183609
0.0962455852832337 0.204613217826545 0.113380703061815 0.47832308029736 0.545623161165355 0.32850423005349 1.38781316910701 2.45931254365869
0.209986488531691 0.290027847312407 0.188472596741103 0.347792069542392 0.482818290533414 0.301684005392364 1.20118218056855 1.8273284247248
0.198377891777138 0.39372854907403 0.183242979203425 0.403962150458215 0.49179666961446 0.302025356348153 1.31765061586395 1.79317907309696
0.202179384895767 0.419750144745792 0.176191217084941 0.4184566795755 0.578183526038685 0.297778689631786 1.89976183968541 2.50764494992083
0.163856846239375 0.378248632245856 0.149396751250359 0.373562138642066 0.499143392272884 0.28150448841518 1.20413468211687 2.02375593630879
0.203055549797002 0.398705902983144 0.181979306336144 0.36681931845406 0.580038771977742 0.315756563687617 1.43698027453796 1.84627187581959
0.245137901303801 0.452406882104405 0.21231805513879 0.346130296239713 0.526563248698783 0.290726179935963 1.32719961852885 1.73608110231831
0.228770678907001 0.385254653099502 0.198130282197647 0.375646088622158 0.681870358659727 0.376766690396272 1.33881182633745 1.51979480196767
0.245570658676459 0.404856428222215 0.222204543002561 0.409208667600257 0.57439681597594 0.300762451714181 1.40309831917035 2.00098222865304
0.208970730714258 0.461149142126505 0.195605446066195 0.407806723358678 0.578591734397734 0.287876535130301 1.07145158208618 1.299770401082
0.240582232776791 0.439334492436122 0.21776422935968 0.328109999192392 0.539936771247811 0.280380608153967 1.23347126444421 1.72703441959487
0.185727226209874 0.368570812928228 0.170836538979356 0.332860011189188 0.517571819492886 0.371841389319925 1.67755345866281 1.96871851006733
0.149635468896006 0.310221876574115 0.13714214519249 0.377910082425164 0.596126307701115 0.377443056547521 1.67896167741635 1.8963736997887
0.170992473944544 0.387405761453962 0.159213387449118 0.402025078969353 0.62581535842678 0.280835382246324 1.34616071669478 1.69156203972584
0.166147217219457 0.37082780351287 0.148453037877946 0.430240918399928 0.555957431977045 0.277195138089968 1.34135554586162 1.76449170978075
0.23679554684612 0.42050464630034 0.200173201319864 0.399792159873423 0.596553121735742 0.336109373400313 1.26915075911045 1.74834709348037
0.2220065517537 0.441778321616706 0.200045694579224 0.432308965123093 0.817945223955349 0.370494922747264 1.34277133160638 1.86203844681724
0.155820953406848 0.305219476979516 0.146234963277622 0.327824744536066 0.549020270218587 0.285415992874815 1.21949980335906 1.75624314013638
0.144064018052872 0.345247389375174 0.136147747321412 0.320726766226234 0.456100320486353 0.282133224285061 1.21709680212275 1.56134785219803
0.248020003646415 0.445637590620216 0.221244506424901 0.402494121355941 0.423582215262787 0.325801622409557 1.14921158621727 1.59796173431704
0.18767202774334 0.354451426948008 0.173754507479041 0.403465019073412 0.52252256343124 0.282412836870386 1.15372997726551 1.6187783952766
0.173906128205309 0.338390850679065 0.163936483958146 0.48652258048291 0.692902691895458 0.272992287168532 1.61951937851124 2.41842901764077
0.208492979233554 0.360834586208269 0.188564198992776 0.366595993590195 0.509439286454722 0.281141287769903 3.14042110157099 3.90023345861874
0.216146182720929 0.451633480672761 0.186401888965068 0.701531740024264 0.76199134606017 0.528702752934895 1.16070891567479 1.60333106226418
0.0763333857119034 0.197873570641412 0.0937891443089496 0.451911021879746 0.77617177504251 0.334986021798063 1.40490995295133 1.70056436364719
0.199308533281906 0.448611922360024 0.180110127831358 0.338759507354979 0.55825072175345 0.294647261340968 1.23226572887567 1.54056132862542
0.167369642054773 0.372131129821543 0.144695779059754 0.384740113113051 0.718489826489475 0.402349833984955 1.46999735549554 1.75203921650437
0.173734869186446 0.392074871320074 0.155702458395656 0.309774405399422 0.405412071988563 0.285085365420365 1.25065592180826 1.68551929462576
0.277197209939318 0.400467846961693 0.256492292189767 0.442786909119154 0.587481403892177 0.357159139341266 1.19085178308518 1.48988086905488
0.211882505097758 0.425157276256573 0.192297993278143 0.367982412623577 0.488336144869801 0.26780333192475 1.92943638533105 2.2981228649343
0.284252781619584 0.383502730946996 0.252779900575453 0.306730350893639 0.429132194674363 0.320862937030124 1.53460916923364 2.11356190200812
0.220158864110555 0.40074583404748 0.172361877650288 0.306084674156074 0.54783876754999 0.348795341914877 1.22527858225535 1.62079552785537
0.20963768125988 0.339109017083908 0.186056085184454 0.370170450057632 0.412423494543887 0.30306378581219 1.93598156276268 2.64953441689675
0.130423781351801 0.321276029780044 0.121318508017082 0.344141589027154 0.497180185692022 0.326661184883699 2.0791230954729 2.3676896498498
0.159871650363605 0.330924107950852 0.153042877215592 0.397353766212858 0.596000596001449 0.27561647657319 1.06617703602145 1.67495515203216
0.184327220160276 0.328166905250991 0.156525814217546 0.397714166122369 0.613686713190767 0.307761072225462 1.79267840932737 2.31714353048152
0.209904572699164 0.375381621709651 0.194662381066045 0.317127828988969 0.437985541236579 0.286836632786392 1.80802351355432 2.17658251923364
0.241146110197911 0.563991521057254 0.220254852737485 0.319389986570784 0.479535421596526 0.292654326811548 0.92327506063893 1.35821977984356
0.280980367196679 0.413975145710267 0.25671237063153 0.391686670055117 0.5190710294419 0.305992788752982 1.17677048008217 1.68415369572577
0.168303330829806 0.393582034731477 0.153935044043049 0.32538158557596 0.454700465938238 0.273886878965394 1.32524305216989 1.70687601319297
0.158585284351473 0.421992621481528 0.143554361561178 0.3368583262108 0.485859908553704 0.295518712929048 1.40176315136324 1.70726581198935
0.238067330984589 0.358360586615343 0.218165498500652 0.362613839589436 0.622750024769145 0.313919038238055 1.10255722934273 1.69588540915614
0.230794180758468 0.379244999033436 0.206564971974015 0.361666828819453 0.379854621409847 0.306037187082409 1.17098693992907 1.81899271322462
0.17614170909357 0.419782161597909 0.155597390581811 0.291401308262301 0.434538514030089 0.31805948508407 1.48220752329914 1.91792458225665
0.190430128436729 0.399950331234122 0.17922438405818 0.394257573156288 0.658634854361627 0.292767038191828 0.961647369370512 1.32034430020982
0.337156500275515 0.423228850812943 0.354860785160676 0.639707330452998 0.80332382220358 0.329285985086625 1.62989071758821 2.3724744981903
0.135782471206197 0.352679522365682 0.120172636872572 0.38989777716746 0.64555043580681 0.399350230552358 1.56181864016 1.79159627382305
0.151026369648996 0.337254048266264 0.151416654111356 0.410571093974936 0.590760355573469 0.295416679889369 1.25992074219207 1.7281554965226
0.135213072665704 0.315091166593637 0.122811319853459 0.417055657819 0.595502470997252 0.323044612996945 1.36226819646877 1.71265260805398
0.120936933386256 0.254416471579156 0.147224269284388 0.318988478166079 0.463178542905552 0.269493793769804 1.16582386535819 1.38744652412609
0.224901414364951 0.466061937414731 0.202242486107812 0.369958290367883 0.534791445260369 0.301181201327163 1.33545093299869 1.65159599694247
0.196170662966424 0.372051285189399 0.175622104609878 0.362784551047465 0.623316511319513 0.31772433342161 1.09502886904437 1.52753501764018
0.239499898035372 0.45185336471622 0.219080594411179 0.395367259891675 0.585786950246195 0.276759278713098 1.04066359199674 1.37460726358141
0.188436461232971 0.332105815737541 0.172455386618837 0.425783803121437 0.634062931401681 0.295766728306858 3.28631434427248 3.86390505461697
0.21447488046186 0.392660145887816 0.199193827729227 0.367772528746956 0.589686348160389 0.302541208208254 1.41451925500241 2.18351296412573
0.230834142760071 0.387095837972691 0.20918474446624 0.315068062386429 0.479949987404995 0.276800336847202 1.04296105223635 1.54899189159577
0.198256440894103 0.343032076650238 0.182624029376957 0.290912917877188 0.471106732724261 0.292105874999531 1.91407522823246 3.0586703956937
0.165304149118017 0.35177356705929 0.147955947468361 0.274424321137631 0.465135120941522 0.300026486481899 2.49444883903859 2.99323626279674
0.18622138273896 0.307454958074248 0.170983251896393 0.342031984688039 0.447978730550159 0.272171140711004 0.849376228399861 1.8090294233123
0.211930871258301 0.522655735980437 0.1880648280053 0.352353797274824 0.483276899341732 0.276661067873163 0.894201729056273 1.28233419010092
0.170159132785448 0.393859777000719 0.154156619249321 0.342152852604072 0.534502406331502 0.277123711100221 1.33491736371853 1.73758159126622
0.203502783422156 0.395702081102121 0.199238159718229 0.314680047744227 0.487503820095893 0.28223872891903 1.14257537195676 1.52954723287558
0.235161587095853 0.395602103452984 0.211894444115041 0.347071131271488 0.501017991458989 0.289743499648244 1.11168205543804 1.45670719442897
0.230789826793054 0.507216537467418 0.209856047510811 0.354952299103599 0.494221594156195 0.302289776085268 0.922345113468558 1.441573907758
0.17622351285552 0.290584391423881 0.157095458264975 0.329215473679232 0.505375016468688 0.274480485679371 1.51431568982144 1.77961360003339
0.202340195609992 0.321768938197489 0.183858397169028 0.31814755891849 0.449770927344839 0.262214486929331 1.44619943951948 1.95140156958086
0.317089920876871 0.434121453912133 0.282432514605589 0.509186830517912 0.661202460539123 0.338422347921471 1.58351765394308 2.11452803018676
0.179497145040968 0.31748616112948 0.158731683547946 0.383666172293629 0.675069786540518 0.316815255013866 1.25879757119481 1.82385187948434
0.215698018943524 0.393126841377031 0.180916032182647 0.341187817017606 0.539651844295759 0.318952002928165 1.45929500964793 1.71065743518032
0.251691445833944 0.405957798522907 0.222511671084314 0.374656090434463 0.526950370055197 0.277252497847153 1.21509505609165 1.93926731931866
0.126343087880459 0.312158338516943 0.127972313009549 0.454691901952079 0.666813143995605 0.313474451659138 1.83396230488747 2.28035596510929
0.179671924525144 0.350865749587342 0.163428004846403 0.335860228760999 0.556351748221985 0.282847948267929 1.32864276154453 1.67102059197905
0.244432056758852 0.423119289798002 0.212738412681253 0.330562692756732 0.52281789956338 0.299338500880592 0.976778313985474 1.20569138127869
0.0833989996706782 0.206909893988739 0.124002015160925 0.411766215653593 0.677787470086505 0.298207784051559 1.33028132332946 1.68188808135938
0.143883402468192 0.367327682471676 0.140361019054374 0.406851504360773 0.572136119848111 0.300250466807449 0.908147695578807 1.19493770981405
0.229791946302278 0.383841243810988 0.207363616182091 0.356818129822394 0.473752279452112 0.285010711258716 1.03466890354077 1.42222650126151
0.155286822916939 0.373696825403768 0.142276752414378 0.382337656622172 0.548350748108451 0.279009670001527 1.64424399427005 2.05935637774116
0.149846775410952 0.347966707754331 0.137874903481939 0.434494535127412 0.654072885787882 0.288343768312784 1.47167730338548 1.80216184540335
0.226402300900459 0.385109804640815 0.201111845257854 0.360234731383732 0.47923940249335 0.280928929185201 0.996104202434882 1.53458140615313
0.16720077790052 0.357528019343545 0.156678416142587 0.333688220707934 0.453377239893205 0.275594773426581 1.12954805565432 1.59680312673639
0.191607063112439 0.385441084829518 0.1642760080854 0.439433396507644 0.63387070351196 0.278654571340467 1.56089573499814 2.00191572972985
0.170496093380556 0.287423600058395 0.152970952686264 0.400335090265974 0.680480078453634 0.298037874398034 1.32881417283247 1.76653559779589
0.164610095406826 0.302205089526344 0.15097155794746 0.327109084057361 0.526705972121699 0.332672861269789 1.12093867278141 1.40703044937082
0.17061824110648 0.422158212206925 0.155051563356358 0.404297987422646 0.622855477267191 0.281296837124951 1.15846110837429 1.47005749101243
0.155787529190746 0.331876431107158 0.145291482876756 0.491564341047412 0.736399959287696 0.291311714948782 2.1548641212972 2.77559268150449
0.162839776827333 0.334219281742695 0.160094064764696 0.340218677794674 0.544399331123067 0.28891595014018 1.25870612453583 1.65048411970507
0.211261111190299 0.445929198041132 0.185920931188952 0.491047727969553 0.746918527076249 0.280761130987718 1.83565828855633 2.48779220288664
0.170017385778794 0.3738662907205 0.150426832972898 0.42206171387159 0.628395354714217 0.285738796823211 1.30471899420143 1.51341426410506
0.101975308898975 0.284203242297116 0.0988177504298473 0.528018177942002 0.818423568362775 0.307543541348492 1.9072629038854 2.33666264409116
0.216248759700368 0.405758611149579 0.187612764397686 0.312582391312848 0.400662945188777 0.285678716750676 1.46445344782881 1.89888718602585
0.251027990831921 0.409711167336976 0.217955682370769 0.37226565079233 0.49792822397318 0.284732527816008 1.19411215984424 1.6144494298746
0.18695051606694 0.391176746520689 0.172088164594174 0.42704135687804 0.678530567369491 0.27226386031161 1.01830698603591 1.64801030216098
0.201564937579973 0.362144800646907 0.187614339513674 0.422917786256042 0.460119288198474 0.316924898521691 2.20568107696093 3.03787793190961
0.144363737374705 0.311831075789848 0.133824388794951 0.403426565853642 0.732966544993298 0.304474878972 1.16184818068149 1.44985403966297
0.187603956215507 0.385459335804579 0.181682730340592 0.328257089468447 0.470057355153846 0.274648836409797 1.06506061809791 1.35771315862121
